tweet	label
South Korea has focused on testing to guard against outbreaks:  …	1
Nine million people have been tested for coronavirus in Wuhan in the past 10 days. The city has 11 million people.   … via @WSJ	1
Key vaccine trial for #Coronavirus may fail because the virus is disappearing.   …	1
The latest HCQ NEWS!  …	1
According to new poll results, many Europeans say they will refuse the coronavirus vaccine when available. One fifth of Swiss respondents and 18% of those in France would refuse. 16% of Austrians as well.  …	1
"Former WHO official says coronavirus could ""burn out naturally"" before a vaccine is available    "	1
Some coronavirus tests are only 70 percent accurate. None are perfect.   …	1
The Blue Angels just roared over my neighborhood in DC. It’s pretty incredible that the same country that can build those fighter jets can’t manufacture enough coronavirus tests, ventilators and personal protective equipment.	1
1) Coronavirus tests are not 100% accurate 2) Pence could contract the virus between tests 3) How about showing some leadership?   …	1
We need to HAMMER OVER & OVER that coronavirus is carried by people with ZERO symptoms. That is a nuance that a lot of people simply cannot appreciate. Also, people don’t seem to understand how much more contagious it is than anything we’ve dealt with. #WhereAreTheTests	1
"PENCE: ""We are literally doing more than 150,000 tests a day now.""REALITY: The US has been doing about that many coronavirus tests a day for a month. It may sound like a lot but it's not close to enough.   … "	1
.@jonkarl: Will we get back to normal in this country before there's a vaccine?FAUCI: If back to normal means acting like there never was a coronavirus problem, I don't think that's going to happen until we do have a situation where you can completely protect the population  	1
Starting April 6, DC will conduct #coronavirus tests on Mondays, Wednesdays & Fridays (10am – 2pm) at United Medical CenterAn appointment is required & must be scheduled thru the Testing Triage Call Center: 855-363-0333There is no on-site registration#StayHomeDC saves lives – at United Medical Center	1
Pink says she and her 3 year-old son Jameson tested positive for Coronavirus two weeks ago and have since recovered. Announces $1 million donation.  	1
Brian Kilmeade tried to Foxsplain unproven coronavirus drug treatments to Dr. Anthony Fauci. It did not go great.  	1
The @WhiteHouse & @CDCgov, in partnership w/ @Apple, have launched a new COVID-19 website + app that will provide a screening tool for #CoronavirusSymptoms as well as latest information from trusted sources about the coronavirus outbreak. Check it out    	1
SUMMARIZING my reporting about Sen. Lee, R-Utah:  - He is self-quarantining now. - He does not have any symptoms - Upon the advice of congressional pbysician’s office, he has *not* been tested for coronavirus- But they advised he quarantine due to his proximity to Sen. Paul	1
Dan Snyder was first NFL owner to shut down travel. Now turning FedEx Field into a Coronavirus testing site. Leading the way. Or at least trying to.   …	1
After going to the House floor with more than 400 other representatives early Saturday morning to vote on a coronavirus relief package, at least two members of Congress fell ill that evening and have now tested positive for COVID-19   …	1
NIH informed its staff early this morning that it has its first known case of an NIH staff member who has tested positive for coronavirus  	1
The #coronavirus is a warning and a major test of our #SDG3 capacity. If we had high-quality global health infrastructure and truly #UniversalHealthcare this would not be as big of a problem. I HOPE WE LEARN THIS TIME. #SDGs 	1
Here’s part (the key part) of a note written by a prominent west coast physician, who is in contact with CDC, to her patients, updating them about coronavirus testing kits:  	1
My mother died this morning. I wasn't able to be by her bedside at her memory care facility in Houston to say goodbye, owing to the coronavirus. For those who really believe the news media relishes this state we're in, I ask you to consult what is left of your humanity.	2
Fairfax County Health Department responded to my request for nursing home/longterm care facility deaths from COVID-19. As of May 22, there have been 249 coronavirus deaths in these facilities. That's ***75 percent*** of all Fairfax County deaths from coronavirus as of today (330)	2
DMV CORONAVIRUS NUMBERS UPDATED: There are now 89,354 confirmed cases of coronavirus in Virginia, Maryland and DC. Maryland has 46,313 cases, DC has 8,110 cases and Virginia has 36,244 cases	2
Reported US coronavirus deaths:Feb. 23: 0 deathsMar. 23: 541 deathsApr. 23: 49,861 deathsMay 23: 97.087 deaths	2
CDC confirms remarkably low COVID-19 death rate... where's the media coverage?  …	2
There were 11 confirmed U.S. coronavirus deaths on March 5. Now, not even 3 months later, we're approaching 100,000. These are not just numbers: they are mothers and fathers, sons and daughters, brothers and sisters. May They Rest In Peace and May Their Memories Be A Blessing.	2
US coronavirus deaths:90 days ago: 0 deaths80 days ago: 11 deaths70 days ago: 58 deaths60 days ago: 704 deaths50 days ago: 7,152 deaths40 days ago: 23,649 deaths30 days ago: 49,887 deaths20 days ago: 67,682 deaths10 days ago: 84,118 deathsRight now: 97,087 deaths	2
The front page of tomorrow’s @nytimes lists the names of 1,000 coronavirus victims — just ~1% of the total death toll  	2
Reported US coronavirus cases:Feb. 26: 59 casesMar. 26: 82,100 casesApr. 26: 965,435 casesMay 26: 1,680,913 cases	2
Reported US coronavirus deaths on date:Feb. 25: 0 deathsMar. 25: 938 deathsApr. 25: 53,755 deathsMay 25: 98,220 deaths	2
Black Americans and Latinos are nearly three times more likely to personally know someone who has died from coronavirus than white Americans, according to @ABC News/Ipsos poll.    	2
US coronavirus deaths:90 days ago: 0 deaths80 days ago: 12 deaths70 days ago: 65 deaths60 days ago: 938 deaths50 days ago: 8,488 deaths40 days ago: 26,033 deaths30 days ago: 51,017 deaths20 days ago: 67,682 deaths10 days ago: 85,886 deathsRight now: 97,711 deaths	2
On this Memorial Day with #coronavirus deaths approaching 100,000, we should honor not only the men & women who died while serving in US military, but also the countless doctors, nurses, responders who put their lives on the line every day to fight the virus. #MemorialDay2020  	2
Reported US coronavirus cases:Feb. 24: 53 casesMar. 24: 52,976 casesApr. 24: 890,524 casesMay 24: 1,643,098 cases	2
Reported US coronavirus deaths:Feb. 24: 0 deathsMar. 24: 704 deathsApr. 24: 51,017 deathsMay 24: 97,711 deaths	2
The Washington region is 10 percent Latino, but Latinos make up a third of known coronavirus infections. ⁦@aolivo⁩ & ⁦@Marissa_Jae⁩ take a deep look at the disproportionate toll of the virus  …	2
My mother died this morning. I wasn't able to be by her bedside at her memory care facility in Houston to say goodbye, owing to the coronavirus. For those who really believe the news media relishes this state we're in, I ask you to consult what is left of your humanity.	2
"Officer fired for saying it's ""unfortunate"" more black people didn't die of coronavirus    "	2
Using cellphone data, national study predicts huge June spike in Houston coronavirus cases   …	2
