text	label
BREAKING: No new  coronavirus  deaths have been reported in Scotland for the second day in a row.   w-covid-19-deaths-in-scotland-for-second-day-in-a-row   …	0
As at 6th of June, 2020, the @NCDCgov  reported 389 new cases of #COVID19  in Nigeria bringing the total number of reported cases to 12233.  Also, according to @NCDCgov , a total of 3826 recoveries and 342 deaths have been recorded, so far, in Nigeria.  #KnowCovid19  #Coronavirus   	0
The county's determinationn to fight  Corona Virus  saw them procure ICU beds to accommodate the patients incase of the new infections rise #IsioloGovernorDelivers 	0
UK will not participate in EU’s #coronavirus  fast track vaccine scheme. #torybrexit  #COVID19  catastrophe  theneweuropean.co.uk/top-stories/uk -government-left-out-of-coronavirus-scheme-due-to-brexit-1-6697267   …	0
Carter high school in Pietermaritzburg has a confirmed case of  corona virus  and is shutting down for decontamination!    – at  Orchard Buyrite	0
REMEMBER: Florida ordered coroners to stop releasing #RepublicansVirus  death data: report  -watch/495295-florida-ordered-coroners-to-stop-releasing-coronavirus-death-data-report#.XuFGD3z9OJ0.twitter   …	0
As of this week, more than 30,000 people have died from the  coronavirus  in Brazil, including 1,262 on Tuesday — which was the nation’s highest one-day total.  The country is nearing 800,000 cases, second only to the U.S.     	0
Fired Florida scientist builds #RepublicansVirus  site showing far more cases than state reports   scientist-builds-coronavirus-190533868.html   …	0
What we want?  To spread Corona positive in whole the police systems. #Coronawarriors  #coronavirus  @LtGovDelhi  @CPDelhi  @CPDelhi 	0
Many countries worldwide are reopening, even as the number of reported cases continues to rise.   It is widely expected that this trend will continue, especially in the Southern Hemisphere as winter sets in.   	0
"Unreal.  ""There is ample reason to tie the latest surge of infections to relatively early reopenings...Most of the 10 hardest-hit states that have seen rising case levels started reopening on or before May 8,"" NYT reports.  Exactly what experts predicted.  nytimes.com/2020/06/14/us/coronavirus-united-states.html?action=click&module=Top%20Stories&pgtype=Homepage   …"	0
.@GOPChairwoman  announces Jacksonville will host the RNC Convention.   Today Florida saw the biggest one-day increase of #coronavirus  cases to date, with an addition of nearly 1700.     cbsnews.com/news/trumps-co nvention-speech-will-take-place-in-jacksonville-florida-rnc-declares/  …	0
New  coronavirus  cases reported at reopened Tesla factory. This doesn’t look great for Elon Musk.   vox.com/recode/2020/6/9/21285625/coronavirus-tesla-elon-musk-fremont-factory?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter   …	0
1/X UKGOV Crime Against Humanity Confirmed  In the latest Genetic Study, it is confirmed that the primary cause of higher UK rate vs similar country of 1. increase in #Coronavirus  Growth  2. Deaths due to #Coronavirus  has a single common factor.  Airport Dispersal of #Covid19	0
Top 5 Countries with highest number of  Coronavirus  Cases now  1. USA (Trump) 2. Brazil (Bolsonaro) 3. Russia (Putin) 4. India (Modi) 5. UK (Boris)  Guess what’s common between them?  I’d say incompetency arising out extreme ego + authoritarian tendencies.	0
"Larry Kudlow declared today that a ""second wave"" of  coronavirus  was not descending upon the country, even as cases of Covid-19 are spiking in more than a dozen states     "	0
# Coronavirus  #COVID19  #China  Second wave fears as China reports more new infections.   @herime23  #AFP 	0
If Macron can reopen hairdressers, restaurants and schools without triggering a resurgence of infection, why can’t we?  thetimes.co.uk/article/emmanu el-macron-throws-off-the-shackles-as-he-says-coronavirus-crisis-is-over-xjqb0fk87?shareToken=d4e8a1bf4bca036d9968019c181a06db   …	0
"April 29 -  KTR : ""Telangana May Be COVID-Free By May 8""  June 11 - TRS MLA Sudheer Reddy : ""Sooner or later, everyone will get infected by the  Corona Virus . We can't escape from it""     #TsGovtFailedItsPeople   "	0
BREAKING: #Florida  Department of Health reports new daily record high of 2,581 new confirmed #COVID19  cases—surpassing the previous high on Friday by 679 and the high before that on Thursday—breaking records 3 days in a row.  And the state is REOPENING.  miamiherald.com/news/coronavir us/article243513417.html   …	0
The GOP may hold their convention in Florida despite rising cases of COVID. This could be a disaster.   I wonder if DeSantis will ask them to where masks?   #wtpFL2020  #wtp2020  @wtp__2020  sun-sentinel.com/news/politics/os-ne-gop-expects-to-move-its-convention-jacksonville-washington-post-20200610-fugjsxhtjjgalgegv6suzyawpq-story.html   …	0
America has a strong handle on  coronavirus .  As we reopen, numbers are bound to go up.  That’s because we now have our testing in full swing.  Let’s not panic and push to do another shutdown.  We must stay positive. Don’t let panic and hysteria get ahead of facts & science.  	0
Top 5 countries   with highest number of #coronavirus  cases  1.   USA (Trump) 2.   Brazil (Bolsonaro) 3.   Russia (Putin) 4.   India (Modi) 5.   UK (Johnson)	0
Trump's Tulsa rally will be held indoors at a 19,000-seat arena that has canceled all other events through the end of July.  Scientists believe the virus spreads far more easily in crowded enclosed spaces than it does outdoors.  cdbc8c2373fdd4e97c   …	0
# postponeBDSexams   Request to postpone the bds exams due to spread of the  corona virus #StudentLivesMatter   Postpone till the situation gets      is more important than exams.  @capt_amarinder  @BFUHS_FARIDKOT   @ugc_india  @PunjabGovtIndia	0
President Pierre Nkurunziza Of Ethiopia, Who REFUSED To Take Measures Against COVID19, Is DEAD. His Wife Also Tested Positive For  Coronavirus . Is It Cardiac Arrest Or COVID19?? Stay Tuned For More Updates.  	0
The both sides narrative of this piece is so emblematic of the press coverage of #COVID19 , it’s maddening. The reason we have 20k new cases and 800 deaths/day with 115k dead Americans is @realDonaldTrump  willful failure to manage this crisis. 1/ nbcnews.com/politics/meet- the-press/latest-spike-coronavirus-cases-sparks-new-political-debates-n1229811   …	0
Restaurants are reopening their dining rooms—yet most states are seeing a rise in  coronavirus  cases. How likely are you to dine inside a restaurant right now?	0
"Things @pritipatel  doesn't think are ""utterly disgraceful"":  - 1000s of preventable  coronavirus  deaths - windrush  - austerity - bullying coworkers  - homophobia  Things Priti Patel thinks are ""utterly disgraceful"":  - chucking a statue celebrating a SLAVE TRADER into a harbour"	0
⁦Former chief prosecutor ⁦@nazirafzal ⁩ - whose brother Umar died from  coronavirus  in April while Dominic Cummings was 260 miles from home in Durham - joins campaign for new probe.    mirror.co.uk/news/politics/ex-top-prosecutor-who-lost-22190680   …	0
